"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"US1CAAL0024","FREMONT 3.7 NE, CA US","37.571972","-121.95903","31.1","2020-04-05",,,"   10",",,N",,,"18.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0024","FREMONT 3.7 NE, CA US","37.571972","-121.95903","31.1","2020-04-06",,,,,,,,,,,"19.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0024","FREMONT 3.7 NE, CA US","37.571972","-121.95903","31.1","2020-04-07",,,,,,,,,,,"9.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0024","FREMONT 3.7 NE, CA US","37.571972","-121.95903","31.1","2020-05-18",,,,,,,,,,,"7.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0024","FREMONT 3.7 NE, CA US","37.571972","-121.95903","31.1","2020-05-19",,,,,,,,,,,"10.7",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-01-01",,,,,,,,,,,,,,,,,"10.9",",,U","13.3","H,,U","8.9","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-01-02",,,,,,,,,,,,,,,,,"11.4",",,U","15.6","H,,U","7.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-01-03",,,,,,,,,,,,,,,,,"11.1",",,U","14.4","H,,U","8.9","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-01-04",,,,,,,,,,,,,,,,,"9.4",",,U","12.8","H,,U","6.1","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-01-05",,,,,,,,,,,,,,,,,"7.6",",,U","11.1","H,,U","5.0","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-01-06",,,,,,,,,,,,,,,,,"8.9",",,U","11.7","H,,U","6.7","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-01-07",,,,,,,,,,,,,,,,,"7.9",",,U","12.2","H,,U","5.6","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-01-08",,,,,,,,,,,,,,,,,"7.1",",,U","8.9","H,,U","6.1","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-01-09",,,,,,,,,,,,,,,,,"6.6",",,U","7.8","H,,U","5.0","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-01-10",,,,,,,,,,,,,,,,,"8.2",",,U","11.7","H,,U","5.6","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-01-11",,,,,,,,,,,,,,,,,"7.2",",,U","9.4","H,,U","5.0","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-01-12",,,,,,,,,,,,,,,,,"5.7",",,U","7.8","H,,U","3.3","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-01-13",,,,,,,,,,,,,,,,,"7.2",",,U","9.4","H,,U","5.0","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-01-14",,,,,,,,,,,,,,,,,"6.1",",,U","8.9","H,,U","4.4","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-01-15",,,,,,,,,,,,,,,,,"5.7",",,U","7.8","H,,U","3.9","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-01-16",,,,,,,,,,,,,,,,,"5.1",",,U","7.8","H,,U","2.2","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-01-17",,,,,,,,,,,,,,,,,"5.3",",,U","8.3","H,,U","3.3","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-01-18",,,,,,,,,,,,,,,,,"4.8",",,U","6.7","H,,U","2.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-01-19",,,,,,,,,,,,,,,,,"6.6",",,U","10.0","H,,U","3.9","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-01-20",,,,,,,,,,,,,,,,,"8.4",",,U","10.6","H,,U","5.6","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-01-21",,,,,,,,,,,,,,,,,"10.2",",,U","12.8","H,,U","7.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-01-22",,,,,,,,,,,,,,,,,"9.7",",,U","12.2","H,,U","8.3","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-01-23",,,,,,,,,,,,,,,,,"9.3",",,U","12.8","H,,U","6.7","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-01-24",,,,,,,,,,,,,,,,,"11.6",",,U","14.4","H,,U","9.4","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-01-25",,,,,,,,,,,,,,,,,"11.9",",,U","15.0","H,,U","10.0","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-01-26",,,,,,,,,,,,,,,,,"10.5",",,U","12.8","H,,U","8.3","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-01-27",,,,,,,,,,,,,,,,,"9.2",",,U","12.2","H,,U","7.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-01-28",,,,,,,,,,,,,,,,,"9.3",",,U","12.8","H,,U","7.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-01-29",,,,,,,,,,,,,,,,,"10.6",",,U","13.9","H,,U","7.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-01-30",,,,,,,,,,,,,,,,,"12.3",",,U","15.0","H,,U","10.0","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-01-31",,,,,,,,,,,,,,,,,"13.6",",,U","15.6","H,,U","11.1","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-02-01",,,,,,,,,,,,,,,,,"12.7",",,U","15.6","H,,U","10.6","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-02-02",,,,,,,,,,,,,,,,,"7.2",",,U","11.7","H,,U","1.7","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-02-03",,,,,,,,,,,,,,,,,"4.8",",,U","8.9","H,,U","2.2","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-02-04",,,,,,,,,,,,,,,,,"5.9",",,U","9.4","H,,U","1.7","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-02-05",,,,,,,,,,,,,,,,,"10.5",",,U","15.0","H,,U","6.1","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-02-06",,,,,,,,,,,,,,,,,"12.9",",,U","15.6","H,,U","9.4","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-02-07",,,,,,,,,,,,,,,,,"13.9",",,U","17.2","H,,U","10.6","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-02-08",,,,,,,,,,,,,,,,,"10.8",",,U","14.4","H,,U","7.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-02-09",,,,,,,,,,,,,,,,,"8.3",",,U","12.2","H,,U","4.4","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-02-10",,,,,,,,,,,,,,,,,"13.6",",,U","18.9","H,,U","8.3","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-02-11",,,,,,,,,,,,,,,,,"15.2",",,U","20.0","H,,U","11.1","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-02-12",,,,,,,,,,,,,,,,,"13.9",",,U","16.7","H,,U","11.7","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-02-13",,,,,,,,,,,,,,,,,"9.7",",,U","13.9","H,,U","5.6","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-02-14",,,,,,,,,,,,,,,,,"9.1",",,U","13.3","H,,U","3.9","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-02-15",,,,,,,,,,,,,,,,,"12.9",",,U","15.6","H,,U","10.6","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-02-16",,,,,,,,,,,,,,,,,"10.7",",,U","14.4","H,,U","7.2","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-02-17",,,,,,,,,,,,,,,,,"13.7",",,U","18.9","H,,U","10.0","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-02-18",,,,,,,,,,,,,,,,,"11.7",",,U","15.6","H,,U","8.3","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-02-19",,,,,,,,,,,,,,,,,"12.1",",,U","15.6","H,,U","7.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-02-20",,,,,,,,,,,,,,,,,"12.0",",,U","14.4","H,,U","10.0","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-02-21",,,,,,,,,,,,,,,,,"14.8",",,U","18.9","H,,U","11.1","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-02-22",,,,,,,,,,,,,,,,,"13.9",",,U","16.7","H,,U","10.6","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-02-23",,,,,,,,,,,,,,,,,"10.4",",,U","13.9","H,,U","6.1","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-02-24",,,,,,,,,,,,,,,,,"14.1",",,U","19.4","H,,U","7.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-02-25",,,,,,,,,,,,,,,,,"16.2",",,U","18.9","H,,U","12.2","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-02-26",,,,,,,,,,,,,,,,,"16.6",",,U","21.1","H,,U","13.3","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-02-27",,,,,,,,,,,,,,,,,"16.4",",,U","19.4","H,,U","12.2","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-02-28",,,,,,,,,,,,,,,,,"17.6",",,U","22.2","H,,U","15.0","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-02-29",,,,,,,,,,,,,,,,,"10.2",",,U","14.4","H,,U","5.6","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-03-01",,,,,,,,,,,,,,,,,"7.9",",,U","11.1","H,,U","5.0","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-03-02",,,,,,,,,,,,,,,,,"12.8",",,U","18.3","H,,U","6.7","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-03-03",,,,,,,,,,,,,,,,,"16.6",",,U","21.1","H,,U","10.6","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-03-04",,,,,,,,,,,,,,,,,"17.5",",,U","21.1","H,,U","12.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-03-05",,,,,,,,,,,,,,,,,"12.2",",,U","16.7","H,,U","7.2","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-03-06",,,,,,,,,,,,,,,,,"8.5",",,U","12.2","H,,U","6.1","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-03-07",,,,,,,,,,,,,,,,,"6.4",",,U","8.9","H,,U","5.0","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-03-08",,,,,,,,,,,,,,,,,"7.1",",,U","8.9","H,,U","5.6","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-03-09",,,,,,,,,,,,,,,,,"10.7",",,U","14.4","H,,U","6.7","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-03-10",,,,,,,,,,,,,,,,,"13.9",",,U","17.8","H,,U","8.9","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-03-11",,,,,,,,,,,,,,,,,"14.9",",,U","19.4","H,,U","11.7","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-03-12",,,,,,,,,,,,,,,,,"16.1",",,U","20.0","H,,U","11.7","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-03-13",,,,,,,,,,,,,,,,,"13.0",",,U","17.8","H,,U","6.7","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-03-14",,,,,,,,,,,,,,,,,"6.6",",,U","8.9","H,,U","5.6","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-03-15",,,,,,,,,,,,,,,,,"5.6",",,U","7.8","H,,U","3.3","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-03-16",,,,,,,,,,,,,,,,,"3.2",",,U","5.6","H,,U","0.6","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-03-17",,,,,,,,,,,,,,,,,"5.8",",,U","9.4","H,,U","2.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-03-18",,,,,,,,,,,,,,,,,"6.3",",,U","8.9","H,,U","5.0","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-03-19",,,,,,,,,,,,,,,,,"8.3",",,U","12.8","H,,U","4.4","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-03-20",,,,,,,,,,,,,,,,,"9.9",",,U","13.3","H,,U","6.7","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-03-21",,,,,,,,,,,,,,,,,"10.9",",,U","14.4","H,,U","8.9","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-03-22",,,,,,,,,,,,,,,,,"11.3",",,U","15.6","H,,U","9.4","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-03-23",,,,,,,,,,,,,,,,,"8.7",",,U","11.7","H,,U","6.1","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-03-24",,,,,,,,,,,,,,,,,"7.3",",,U","11.1","H,,U","5.6","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-03-25",,,,,,,,,,,,,,,,,"5.8",",,U","9.4","H,,U","3.3","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-03-26",,,,,,,,,,,,,,,,,"7.2",",,U","12.2","H,,U","2.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-03-27",,,,,,,,,,,,,,,,,"7.1",",,U","10.6","H,,U","4.4","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-03-28",,,,,,,,,,,,,,,,,"7.7",",,U","10.0","H,,U","6.7","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-03-29",,,,,,,,,,,,,,,,,"9.0",",,U","12.2","H,,U","7.2","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-03-30",,,,,,,,,,,,,,,,,"9.7",",,U","13.9","H,,U","7.2","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-03-31",,,,,,,,,,,,,,,,,"10.9",",,U","15.6","H,,U","7.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-04-01",,,,,,,,,,,,,,,,,"9.2",",,U","14.4","H,,U","5.0","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-04-02",,,,,,,,,,,,,,,,,"10.4",",,U","15.6","H,,U","6.1","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-04-03",,,,,,,,,,,,,,,,,"9.3",",,U","15.0","H,,U","5.6","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-04-04",,,,,,,,,,,,,,,,,"8.9",",,U","12.2","H,,U","6.7","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-04-05",,,,,,,,,,,,,,,,,"7.2",",,U","9.4","H,,U","5.0","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-04-06",,,,,,,,,,,,,,,,,"5.5",",,U","7.2","H,,U","3.9","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-04-07",,,,,,,,,,,,,,,,,"9.5",",,U","15.6","H,,U","5.0","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-04-08",,,,,,,,,,,,,,,,,"11.1",",,U","15.0","H,,U","7.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-04-09",,,,,,,,,,,,,,,,,"9.2",",,U","11.7","H,,U","7.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-04-10",,,,,,,,,,,,,,,,,"10.8",",,U","15.0","H,,U","7.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-04-11",,,,,,,,,,,,,,,,,"9.3",",,U","12.8","H,,U","7.2","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-04-12",,,,,,,,,,,,,,,,,"11.6",",,U","17.2","H,,U","7.2","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-04-13",,,,,,,,,,,,,,,,,"14.1",",,U","21.1","H,,U","6.7","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-04-14",,,,,,,,,,,,,,,,,"17.6",",,U","23.3","H,,U","12.2","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-04-15",,,,,,,,,,,,,,,,,"19.2",",,U","23.9","H,,U","15.0","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","37.95","-121.8844","487.7","2020-04-16",,,,,,,,,,,,,,,,,"13.2",",,U","17.8","H,,U","8.3","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
